GISJOIN,totalPopulation,freeAfAmPopulation,slavePopulation,totalAfAmPopulation,state,county,year,totalDensity,totalAsiaPopulation,totalIndianPopulation,totalWhitePopulation,totalWhitePoplulation,totalAsianPopulation
G2900530,19522,,,2070,Missouri,Cooper,1930,34.24,,,17448,,
G2900550,11287,,,15,Missouri,Crawford,1930,15.18,,,11267,,
G2900570,11764,,,119,Missouri,Dade,1930,23.24,,,11645,,
G2900590,10541,,,2,Missouri,Dallas,1930,19.42,,,10539,,
G2900610,14424,,,119,Missouri,Daviess,1930,25.35,,,14305,,
G2900630,10270,,,38,Missouri,DeKalb,1930,24.12,,,10232,,
G2900650,10974,,,0,Missouri,Dent,1930,14.54,,,10974,,
G2900670,13959,,,0,Missouri,Douglas,1930,17.14,,,13954,,
G2900690,35799,,,461,Missouri,Dunklin,1930,65.43,,,35338,,
G2900710,30519,,,567,Missouri,Franklin,1930,32.79,,,29951,,
G2900730,12172,,,43,Missouri,Gasconade,1930,23.14,,,12129,,
G2900750,14348,,,1,Missouri,Gentry,1930,29.17,,,14347,,
G2900770,82929,,,2075,Missouri,Greene,1930,122.35,,,80842,,
G2900790,16135,,,85,Missouri,Grundy,1930,36.84,,,16050,,
G2900810,17233,,,4,Missouri,Harrison,1930,23.72,,,17229,,
G2900830,22931,,,519,Missouri,Henry,1930,31.3,,,22409,,
G2900850,6430,,,0,Missouri,Hickory,1930,15.62,,,6430,,
G2900870,12720,,,36,Missouri,Holt,1930,27.12,,,12682,,
G2900890,13490,,,1937,Missouri,Howard,1930,28.67,,,11552,,
G2900910,19672,,,116,Missouri,Howell,1930,21.19,,,19547,,
G2900930,9642,,,129,Missouri,Iron,1930,17.47,,,9513,,
G2900950,470454,,,39881,Missouri,Jackson,1930,763.21,,,430095,,
G2900970,73810,,,1094,Missouri,Jasper,1930,115.09,,,72599,,
G2900990,27563,,,1095,Missouri,Jefferson,1930,41.5,,,26467,,
G2901010,22413,,,934,Missouri,Johnson,1930,26.91,,,21479,,
G2901030,9658,,,94,Missouri,Knox,1930,19.06,,,9564,,
G2901050,16320,,,198,Missouri,Laclede,1930,21.25,,,16102,,
G2901070,29259,,,1849,Missouri,Lafayette,1930,45.8,,,27407,,
G2901090,23774,,,74,Missouri,Lawrence,1930,38.76,,,23673,,
G2901110,12093,,,535,Missouri,Lewis,1930,23.67,,,11557,,
G2901130,13929,,,847,Missouri,Lincoln,1930,21.75,,,13082,,
G2901150,23339,,,506,Missouri,Linn,1930,37.56,,,22833,,
G2901170,18615,,,445,Missouri,Livingston,1930,34.57,,,18169,,
G2901190,13936,,,0,Missouri,McDonald,1930,25.82,,,13935,,
G2901210,23070,,,508,Missouri,Macon,1930,28.39,,,22561,,
G2901230,9418,,,155,Missouri,Madison,1930,18.93,,,9263,,
G2901250,8368,,,1,Missouri,Maries,1930,15.79,,,8367,,
G2901270,33493,,,2526,Missouri,Marion,1930,75.43,,,30962,,
G2901290,9350,,,7,Missouri,Mercer,1930,20.54,,,9343,,
G2901310,16728,,,89,Missouri,Miller,1930,27.88,,,16632,,
G2901330,15762,,,3997,Missouri,Mississippi,1930,36.75,,,11765,,
G2901350,12173,,,414,Missouri,Moniteau,1930,29.06,,,11748,,
G2901370,13466,,,685,Missouri,Monroe,1930,20.09,,,12780,,
G2901390,13011,,,885,Missouri,Montgomery,1930,24.08,,,12126,,
G2901410,10968,,,236,Missouri,Morgan,1930,17.87,,,10732,,
G2901430,30262,,,5617,Missouri,New Madrid,1930,43.35,,,24645,,
G2901450,26959,,,236,Missouri,Newton,1930,43.02,,,26708,,
G2901470,26371,,,95,Missouri,Nodaway,1930,30.04,,,26274,,
G2901490,12220,,,0,Missouri,Oregon,1930,15.44,,,12220,,
G2901510,12462,,,74,Missouri,Osage,1930,20.32,,,12388,,
G2901530,9537,,,4,Missouri,Ozark,1930,12.63,,,9533,,
G2901550,37284,,,10040,Missouri,Pemiscot,1930,72.76,,,27241,,
G2901570,13707,,,99,Missouri,Perry,1930,28.3,,,13608,,
G2901590,34664,,,2558,Missouri,Pettis,1930,50.51,,,32098,,
G2901610,15308,,,127,Missouri,Phelps,1930,22.7,,,15181,,
G2901630,18001,,,2146,Missouri,Pike,1930,26.29,,,15855,,
G2901650,13819,,,353,Missouri,Platte,1930,32.35,,,13466,,
G2901670,17803,,,20,Missouri,Polk,1930,27.71,,,17782,,
G2901690,10755,,,6,Missouri,Pulaski,1930,19.5,,,10741,,
G2901710,11503,,,1,Missouri,Putnam,1930,22.14,,,11502,,
G2901730,10704,,,473,Missouri,Ralls,1930,22.12,,,10231,,
G2901750,26431,,,1854,Missouri,Randolph,1930,54.2,,,24577,,
G2901770,19846,,,749,Missouri,Ray,1930,34.6,,,19097,,
G2901790,8923,,,1,Missouri,Reynolds,1930,10.96,,,8922,,
G2901810,11176,,,0,Missouri,Ripley,1930,17.69,,,11176,,
G2901830,24354,,,1063,Missouri,St Charles,1930,41.11,,,23290,,
G2901850,13289,,,134,Missouri,St Clair,1930,18.93,,,13154,,
G2901860,10097,,,342,Missouri,Ste Genevieve,1930,19.84,,,9755,,
G2901870,35832,,,236,Missouri,St Francois,1930,79.2,,,35595,,
G2901890,211593,,,9645,Missouri,St Louis,1930,404.04,,,201869,,
G2901950,30598,,,2700,Missouri,Saline,1930,40.02,,,27896,,
G2901970,6951,,,0,Missouri,Schuyler,1930,22.56,,,6951,,
G2901990,8853,,,17,Missouri,Scotland,1930,20.15,,,8836,,
G2902010,24913,,,1531,Missouri,Scott,1930,58.48,,,23372,,
G2902030,10894,,,0,Missouri,Shannon,1930,10.85,,,10893,,
G2902050,11983,,,452,Missouri,Shelby,1930,23.85,,,11531,,
G2902070,27452,,,1692,Missouri,Stoddard,1930,33.12,,,25760,,
G2902090,11614,,,0,Missouri,Stone,1930,22.73,,,11613,,
G2902110,15212,,,26,Missouri,Sullivan,1930,23.35,,,15186,,
G2902130,8867,,,1,Missouri,Taney,1930,13.61,,,8866,,
G2902150,18580,,,0,Missouri,Texas,1930,15.76,,,18579,,
G2902170,25031,,,76,Missouri,Vernon,1930,29.9,,,24942,,
G2902190,8082,,,327,Missouri,Warren,1930,18.46,,,7755,,
G2902210,14450,,,234,Missouri,Washington,1930,18.95,,,14216,,
G2902230,12243,,,9,Missouri,Wayne,1930,15.82,,,12226,,
G2902250,16148,,,21,Missouri,Webster,1930,27.2,,,16127,,
G2902270,6535,,,0,Missouri,Worth,1930,24.5,,,6535,,
G2902290,16741,,,210,Missouri,Wright,1930,24.5,,,16531,,
G2905100,821960,,,93580,Missouri,St Louis City,1930,12425.72,,,727699,,
G3100010,26275,,,102,Nebraska,Adams,1930,46.57,,,26168,,
G3100030,15206,,,1,Nebraska,Antelope,1930,17.71,,,15199,,
G3100050,1344,,,0,Nebraska,Arthur,1930,1.87,,,1344,,
G3100070,1676,,,0,Nebraska,Banner,1930,2.25,,,1676,,
G3100090,1584,,,1,Nebraska,Blaine,1930,2.22,,,1583,,
G3100110,14738,,,1,Nebraska,Boone,1930,21.45,,,14737,,
G3100130,11861,,,228,Nebraska,Box Butte,1930,11.0,,,11599,,
G3100150,7169,,,1,Nebraska,Boyd,1930,13.16,,,7168,,
G3100170,5772,,,1,Nebraska,Brown,1930,4.71,,,5771,,
G3100190,24338,,,35,Nebraska,Buffalo,1930,24.96,,,24291,,
G3100210,13062,,,1,Nebraska,Burt,1930,26.28,,,13033,,
G3100230,14410,,,14,Nebraska,Butler,1930,24.66,,,14396,,
G3100250,17684,,,12,Nebraska,Cass,1930,31.23,,,17672,,
G3100270,16427,,,0,Nebraska,Cedar,1930,22.03,,,16427,,
G3100290,5484,,,0,Nebraska,Chase,1930,6.11,,,5483,,
G3100310,10898,,,33,Nebraska,Cherry,1930,1.81,,,10789,,
G3100330,10187,,,15,Nebraska,Cheyenne,1930,8.51,,,10169,,
G3100350,13571,,,1,Nebraska,Clay,1930,23.66,,,13570,,
G3100370,11434,,,8,Nebraska,Colfax,1930,27.32,,,11421,,
G3100390,14327,,,0,Nebraska,Cuming,1930,24.94,,,14323,,
G3100410,26189,,,17,Nebraska,Custer,1930,10.17,,,26172,,
G3100430,9505,,,77,Nebraska,Dakota,1930,35.55,,,9408,,
G3100450,11493,,,46,Nebraska,Dawes,1930,8.2,,,11343,,
G3100470,17875,,,13,Nebraska,Dawson,1930,17.54,,,17850,,
G3100490,3992,,,0,Nebraska,Deuel,1930,9.06,,,3992,,
G3100510,11586,,,1,Nebraska,Dixon,1930,24.0,,,11585,,
G3100530,25273,,,58,Nebraska,Dodge,1930,46.46,,,25205,,
G3100550,232982,,,11166,Nebraska,Douglas,1930,686.05,,,221515,,
G3100570,5610,,,0,Nebraska,Dundy,1930,6.09,,,5610,,
G3100590,12971,,,23,Nebraska,Fillmore,1930,22.5,,,12943,,
G3100610,9094,,,0,Nebraska,Franklin,1930,15.79,,,9094,,
G3100630,8114,,,5,Nebraska,Frontier,1930,8.28,,,8109,,
G3100650,12140,,,1,Nebraska,Furnas,1930,16.85,,,12139,,
G3100670,30242,,,91,Nebraska,Gage,1930,35.17,,,30146,,
G3100690,5099,,,1,Nebraska,Garden,1930,2.95,,,5089,,
G3100710,3207,,,0,Nebraska,Garfield,1930,5.61,,,3207,,
G3100730,4287,,,0,Nebraska,Gosper,1930,9.26,,,4287,,
G3100750,1427,,,5,Nebraska,Grant,1930,1.82,,,1422,,
G3100770,8442,,,4,Nebraska,Greeley,1930,14.79,,,8438,,
G3100790,27117,,,132,Nebraska,Hall,1930,49.11,,,26968,,
G3100810,12159,,,3,Nebraska,Hamilton,1930,22.24,,,12155,,
G3100830,8957,,,9,Nebraska,Harlan,1930,15.6,,,8947,,
G3100850,3603,,,0,Nebraska,Hayes,1930,5.05,,,3603,,
G3100870,7269,,,3,Nebraska,Hitchcock,1930,10.12,,,7264,,
G3100890,16509,,,6,Nebraska,Holt,1930,6.83,,,16501,,
G3100910,1180,,,0,Nebraska,Hooker,1930,1.64,,,1180,,
G3100930,10020,,,1,Nebraska,Howard,1930,17.4,,,10019,,
G3100950,16409,,,10,Nebraska,Jefferson,1930,28.51,,,16399,,
G3100970,9157,,,0,Nebraska,Johnson,1930,24.3,,,9157,,
G3100990,8094,,,0,Nebraska,Kearney,1930,15.68,,,8091,,
G3101010,6721,,,4,Nebraska,Keith,1930,6.06,,,6696,,
G3101030,3203,,,1,Nebraska,Keya Paha,1930,4.14,,,3202,,
G3101050,4675,,,1,Nebraska,Kimball,1930,4.91,,,4673,,
G3101070,19110,,,5,Nebraska,Knox,1930,16.77,,,18406,,
G3101090,100324,,,1138,Nebraska,Lancaster,1930,118.49,,,99108,,
G3101110,25627,,,35,Nebraska,Lincoln,1930,9.95,,,25392,,
G3101130,2014,,,10,Nebraska,Logan,1930,3.53,,,2004,,
G3101150,1818,,,0,Nebraska,Loup,1930,3.18,,,1818,,
G3101170,1358,,,0,Nebraska,McPherson,1930,1.58,,,1358,,
G3101190,26037,,,41,Nebraska,Madison,1930,45.28,,,25983,,
G3101210,10619,,,28,Nebraska,Merrick,1930,21.46,,,10589,,
G3101230,9950,,,2,Nebraska,Morrill,1930,6.96,,,9931,,
G3101250,8718,,,0,Nebraska,Nance,1930,19.46,,,8709,,
G3101270,12356,,,11,Nebraska,Nemaha,1930,30.0,,,12345,,
G3101290,12629,,,9,Nebraska,Nuckolls,1930,21.93,,,12620,,
G3101310,19901,,,61,Nebraska,Otoe,1930,32.15,,,19830,,
G3101330,9423,,,0,Nebraska,Pawnee,1930,21.76,,,9423,,
G3101350,5834,,,0,Nebraska,Perkins,1930,6.6,,,5834,,
G3101370,9261,,,4,Nebraska,Phelps,1930,17.13,,,9257,,
G3101390,11080,,,0,Nebraska,Pierce,1930,19.26,,,11080,,
G3101410,21181,,,6,Nebraska,Platte,1930,30.74,,,21175,,
G3101430,10092,,,0,Nebraska,Polk,1930,22.9,,,10092,,
G3101450,13859,,,30,Nebraska,Red Willow,1930,19.3,,,13828,,
G3101470,19826,,,54,Nebraska,Richardson,1930,35.66,,,19646,,
G3101490,3366,,,0,Nebraska,Rock,1930,3.33,,,3365,,
G3101510,16356,,,0,Nebraska,Saline,1930,28.39,,,16356,,
G3101530,10402,,,19,Nebraska,Sarpy,1930,42.07,,,10376,,
G3101550,20167,,,6,Nebraska,Saunders,1930,26.58,,,20159,,
G3101570,28644,,,99,Nebraska,Scotts Bluff,1930,38.42,,,28205,,
G3101590,15938,,,13,Nebraska,Seward,1930,27.68,,,15925,,
G3101610,10793,,,7,Nebraska,Sheridan,1930,4.37,,,10700,,
G3101630,9122,,,1,Nebraska,Sherman,1930,15.96,,,9121,,
G3101650,4667,,,0,Nebraska,Sioux,1930,2.26,,,4659,,
G3101670,7809,,,3,Nebraska,Stanton,1930,18.12,,,7806,,
G3101690,13684,,,0,Nebraska,Thayer,1930,23.79,,,13684,,
G3101710,1510,,,2,Nebraska,Thomas,1930,2.12,,,1508,,
G3101730,10462,,,4,Nebraska,Thurston,1930,26.4,,,8563,,
G3101750,9533,,,0,Nebraska,Valley,1930,16.71,,,9533,,
G3101770,12095,,,3,Nebraska,Washington,1930,30.72,,,12092,,
G3101790,10566,,,5,Nebraska,Wayne,1930,23.83,,,10561,,
G3101810,10210,,,0,Nebraska,Webster,1930,17.76,,,10210,,
G3101830,2335,,,0,Nebraska,Wheeler,1930,4.06,,,2335,,
G3101850,17239,,,24,Nebraska,York,1930,29.93,,,17209,,
G3800010,6343,,,0,North Dakota,Adams,1930,6.41,,,6341,,
G3800030,18804,,,0,North Dakota,Barnes,1930,12.43,,,18803,,
G3800050,13327,,,4,North Dakota,Benson,1930,9.26,,,12247,,
G3800070,3140,,,1,North Dakota,Billings,1930,2.72,,,3139,,
G3800090,14853,,,2,North Dakota,Bottineau,1930,8.75,,,14779,,
G3800110,5119,,,2,North Dakota,Bowman,1930,4.39,,,5117,,
G3800130,9998,,,0,North Dakota,Burke,1930,8.85,,,9998,,
G3800150,19769,,,60,North Dakota,Burleigh,1930,11.85,,,19537,,
G3800170,48735,,,42,North Dakota,Cass,1930,27.57,,,48633,,
G3800190,14554,,,2,North Dakota,Cavalier,1930,9.64,,,14467,,
G3800210,10877,,,3,North Dakota,Dickey,1930,9.53,,,10873,,
G3800230,9636,,,18,North Dakota,Divide,1930,7.45,,,9617,,
G3800250,9566,,,0,North Dakota,Dunn,1930,4.59,,,9222,,
G3800270,6346,,,9,North Dakota,Eddy,1930,9.85,,,6281,,
G3800290,12467,,,0,North Dakota,Emmons,1930,8.02,,,12463,,
G3800310,6353,,,0,North Dakota,Foster,1930,9.82,,,6345,,
G3800330,4122,,,0,North Dakota,Golden Valley,1930,4.11,,,4122,,
G3800350,31956,,,19,North Dakota,Grand Forks,1930,22.19,,,31909,,
G3800370,10134,,,1,North Dakota,Grant,1930,6.08,,,10130,,
G3800390,6889,,,11,North Dakota,Griggs,1930,9.62,,,6878,,
G3800410,8796,,,0,North Dakota,Hettinger,1930,7.76,,,8796,,
G3800430,8031,,,0,North Dakota,Kidder,1930,5.6,,,8030,,
G3800450,11517,,,0,North Dakota,La Moure,1930,10.01,,,11516,,
G3800470,8089,,,0,North Dakota,Logan,1930,8.0,,,8088,,
G3800490,15439,,,10,North Dakota,McHenry,1930,8.08,,,15425,,
G3800510,9621,,,0,North Dakota,McIntosh,1930,9.67,,,9621,,
G3800530,9709,,,5,North Dakota,McKenzie,1930,3.39,,,9686,,
G3800550,17991,,,0,North Dakota,McLean,1930,7.73,,,17194,,
G3800570,9516,,,0,North Dakota,Mercer,1930,8.55,,,9368,,
G3800590,19647,,,10,North Dakota,Morton,1930,10.1,,,19622,,
G3800610,13544,,,5,North Dakota,Mountrail,1930,6.98,,,13470,,
G3800630,10203,,,8,North Dakota,Nelson,1930,10.11,,,10182,,
G3800650,4262,,,0,North Dakota,Oliver,1930,5.83,,,4262,,
G3800670,14757,,,11,North Dakota,Pembina,1930,13.16,,,14590,,
G3800690,9074,,,6,North Dakota,Pierce,1930,8.39,,,9068,,
G3800710,16252,,,26,North Dakota,Ramsey,1930,12.49,,,15994,,
G3800730,10983,,,6,North Dakota,Ransom,1930,12.71,,,10974,,
G3800750,7263,,,1,North Dakota,Renville,1930,8.14,,,7262,,
G3800770,21008,,,1,North Dakota,Richland,1930,14.53,,,20980,,
G3800790,10760,,,0,North Dakota,Rolette,1930,11.46,,,7347,,
G3800810,9298,,,6,North Dakota,Sargent,1930,10.72,,,9263,,
G3800830,7373,,,0,North Dakota,Sheridan,1930,7.33,,,7371,,
G3800850,4687,,,1,North Dakota,Sioux,1930,4.15,,,3290,,
G3800870,4150,,,0,North Dakota,Slope,1930,3.4,,,4150,,
G3800890,15340,,,2,North Dakota,Stark,1930,11.44,,,15338,,
G3800910,6972,,,0,North Dakota,Steele,1930,9.74,,,6972,,
G3800930,26100,,,9,North Dakota,Stutsman,1930,11.36,,,26077,,
G3800950,8393,,,2,North Dakota,Towner,1930,8.06,,,8370,,
G3800970,12600,,,0,North Dakota,Traill,1930,14.61,,,12597,,
G3800990,20047,,,1,North Dakota,Walsh,1930,15.49,,,20033,,
G3801010,33597,,,76,North Dakota,Ward,1930,16.34,,,33442,,
G3801030,13285,,,2,North Dakota,Wells,1930,10.29,,,13283,,
G3801050,19553,,,15,North Dakota,Williams,1930,9.1,,,19289,,
G3900010,20381,,,74,Ohio,Adams,1930,34.79,,,20307,,
G3900030,69419,,,1686,Ohio,Allen,1930,170.61,,,67713,,
G3900050,26867,,,61,Ohio,Ashland,1930,62.94,,,26802,,
G3900070,68361,,,357,Ohio,Ashtabula,1930,96.31,,,67996,,
G3900090,44175,,,1088,Ohio,Athens,1930,86.87,,,43083,,
G3900110,28034,,,47,Ohio,Auglaize,1930,69.79,,,27987,,
G3900130,94719,,,2699,Ohio,Belmont,1930,174.96,,,92020,,
G3900150,20148,,,817,Ohio,Brown,1930,40.69,,,19330,,
G3900170,114084,,,5614,Ohio,Butler,1930,242.63,,,108456,,
G3900190,16057,,,282,Ohio,Carroll,1930,40.24,,,15774,,
G3900210,24103,,,1157,Ohio,Champaign,1930,56.09,,,22942,,
G3900230,90936,,,8743,Ohio,Clark,1930,225.2,,,82158,,
G3900250,29786,,,830,Ohio,Clermont,1930,65.08,,,28938,,
G3900270,21547,,,633,Ohio,Clinton,1930,52.26,,,20911,,
G3900290,86484,,,1533,Ohio,Columbiana,1930,161.6,,,84945,,
G3900310,28976,,,225,Ohio,Coshocton,1930,51.05,,,28746,,
G3900330,35345,,,267,Ohio,Crawford,1930,87.74,,,35074,,
G3900350,1201455,,,74827,Ohio,Cuyahoga,1930,2615.22,,,1125795,,
G3900370,38009,,,240,Ohio,Darke,1930,63.32,,,37769,,
G3900390,22714,,,26,Ohio,Defiance,1930,54.84,,,22686,,
G3900410,26016,,,636,Ohio,Delaware,1930,57.06,,,25369,,
G3900430,42133,,,1150,Ohio,Erie,1930,164.21,,,40980,,
G3900450,44010,,,462,Ohio,Fairfield,1930,86.53,,,43545,,
G3900470,20755,,,958,Ohio,Fayette,1930,50.99,,,19797,,
G3900490,361055,,,35781,Ohio,Franklin,1930,664.53,,,325098,,
G3900510,23477,,,25,Ohio,Fulton,1930,57.64,,,23452,,
G3900530,23050,,,1332,Ohio,Gallia,1930,48.92,,,21717,,
G3900550,15414,,,90,Ohio,Geauga,1930,37.75,,,15322,,
G3900570,33259,,,4043,Ohio,Greene,1930,79.91,,,29208,,
G3900590,41486,,,571,Ohio,Guernsey,1930,78.53,,,40913,,
G3900610,589356,,,55313,Ohio,Hamilton,1930,1427.76,,,533828,,
G3900630,40404,,,282,Ohio,Hancock,1930,75.72,,,40122,,
G3900650,27635,,,351,Ohio,Hardin,1930,58.73,,,27253,,
G3900670,18844,,,641,Ohio,Harrison,1930,45.87,,,18203,,
G3900690,22524,,,12,Ohio,Henry,1930,53.63,,,22500,,
G3900710,25416,,,912,Ohio,Highland,1930,45.56,,,24504,,
G3900730,20407,,,115,Ohio,Hocking,1930,48.18,,,20291,,
G3900750,16726,,,0,Ohio,Holmes,1930,39.45,,,16726,,
G3900770,33700,,,438,Ohio,Huron,1930,68.15,,,33256,,
G3900790,25040,,,375,Ohio,Jackson,1930,59.41,,,24665,,
G3900810,88307,,,4391,Ohio,Jefferson,1930,214.93,,,83904,,
G3900830,29338,,,392,Ohio,Knox,1930,55.4,,,28944,,
G3900850,41674,,,605,Ohio,Lake,1930,179.85,,,41053,,
G3900870,44541,,,1669,Ohio,Lawrence,1930,97.4,,,42865,,
G3900890,59962,,,796,Ohio,Licking,1930,87.11,,,59160,,
G3900910,28981,,,545,Ohio,Logan,1930,62.09,,,28434,,
G3900930,109206,,,3334,Ohio,Lorain,1930,220.77,,,105843,,
G3900950,347709,,,13620,Ohio,Lucas,1930,1002.0,,,333913,,
G3900970,20253,,,972,Ohio,Madison,1930,43.47,,,19277,,
G3900990,236142,,,17416,Ohio,Mahoning,1930,557.75,,,218641,,
G3901010,45420,,,435,Ohio,Marion,1930,112.39,,,44979,,
G3901030,29677,,,254,Ohio,Medina,1930,70.14,,,29422,,
G3901050,23961,,,596,Ohio,Meigs,1930,55.42,,,23364,,
G3901070,25096,,,55,Ohio,Mercer,1930,53.02,,,25041,,
G3901090,51301,,,1281,Ohio,Miami,1930,125.36,,,50003,,
G3901110,18426,,,37,Ohio,Monroe,1930,40.28,,,18389,,
G3901130,273481,,,18313,Ohio,Montgomery,1930,588.96,,,255108,,
G3901150,13583,,,275,Ohio,Morgan,1930,32.2,,,13308,,
G3901170,14489,,,24,Ohio,Morrow,1930,35.57,,,14465,,
G3901190,67398,,,2111,Ohio,Muskingum,1930,100.21,,,65281,,
G3901210,14961,,,28,Ohio,Noble,1930,36.98,,,14933,,
G3901230,24109,,,151,Ohio,Ottawa,1930,90.26,,,23958,,
G3901250,15301,,,276,Ohio,Paulding,1930,36.53,,,15023,,
G3901270,31445,,,421,Ohio,Perry,1930,76.21,,,31024,,
G3901290,27238,,,697,Ohio,Pickaway,1930,53.75,,,26536,,
G3901310,13876,,,513,Ohio,Pike,1930,31.26,,,13363,,
G3901330,42682,,,760,Ohio,Portage,1930,84.17,,,41906,,
G3901350,22455,,,177,Ohio,Preble,1930,52.67,,,22276,,
G3901370,25074,,,1,Ohio,Putnam,1930,51.78,,,25073,,
G3901390,65902,,,1999,Ohio,Richland,1930,131.72,,,63895,,
G3901410,45181,,,2469,Ohio,Ross,1930,65.2,,,42698,,
G3901430,39731,,,370,Ohio,Sandusky,1930,96.35,,,39353,,
G3901450,81221,,,1993,Ohio,Scioto,1930,131.84,,,79213,,
G3901470,47941,,,358,Ohio,Seneca,1930,86.79,,,47571,,
G3901490,24924,,,211,Ohio,Shelby,1930,60.64,,,24713,,
G3901510,221784,,,5890,Ohio,Stark,1930,381.79,,,215836,,
G3901530,344131,,,12480,Ohio,Summit,1930,819.24,,,331487,,
G3901550,123063,,,4239,Ohio,Trumbull,1930,193.89,,,118808,,
G3901570,68193,,,987,Ohio,Tuscarawas,1930,119.33,,,67195,,
G3901590,19192,,,311,Ohio,Union,1930,43.92,,,18881,,
G3901610,26273,,,145,Ohio,Van Wert,1930,64.0,,,26128,,
G3901630,10287,,,218,Ohio,Vinton,1930,24.79,,,10069,,
G3901650,27348,,,741,Ohio,Warren,1930,67.17,,,26606,,
G3901670,42437,,,1185,Ohio,Washington,1930,66.29,,,41250,,
G3901690,47024,,,308,Ohio,Wayne,1930,84.53,,,46708,,
G3901710,24316,,,11,Ohio,Williams,1930,57.48,,,24305,,
G3901730,50320,,,540,Ohio,Wood,1930,81.09,,,49767,,
G3901750,19036,,,11,Ohio,Wyandot,1930,46.7,,,19023,,
G4600010,80,,,0,South Dakota,Armstrong,1930,0.15,,,23,,
G4600030,7139,,,0,South Dakota,Aurora,1930,10.02,,,7133,,
G4600050,22917,,,73,South Dakota,Beadle,1930,18.12,,,22830,,
G4600070,4590,,,0,South Dakota,Bennett,1930,3.86,,,3344,,
G4600090,11737,,,2,South Dakota,Bon Homme,1930,20.19,,,11665,,
G4600110,16847,,,6,South Dakota,Brookings,1930,20.93,,,16839,,
G4600130,31458,,,15,South Dakota,Brown,1930,18.17,,,31433,,
G4600150,7416,,,15,South Dakota,Brule,1930,8.76,,,7391,,
G4600170,1931,,,2,South Dakota,Buffalo,1930,3.96,,,1208,,
G4600190,8589,,,0,South Dakota,Butte,1930,3.79,,,8575,,
G4600210,5629,,,0,South Dakota,Campbell,1930,7.3,,,5629,,
G4600230,16703,,,2,South Dakota,Charles Mix,1930,14.52,,,15157,,
G4600250,11022,,,0,South Dakota,Clark,1930,11.39,,,11022,,
G4600270,10088,,,0,South Dakota,Clay,1930,24.21,,,10088,,
G4600290,17457,,,11,South Dakota,Codington,1930,24.35,,,17433,,
G4600310,9535,,,2,South Dakota,Corson,1930,3.77,,,7679,,
G4600330,5353,,,7,South Dakota,Custer,1930,3.43,,,5267,,
G4600350,16821,,,63,South Dakota,Davison,1930,38.51,,,16755,,
G4600370,14606,,,0,South Dakota,Day,1930,13.39,,,14402,,
G4600390,8732,,,6,South Dakota,Deuel,1930,13.71,,,8726,,
G4600410,6476,,,12,South Dakota,Dewey,1930,3.39,,,4814,,
G4600430,7236,,,0,South Dakota,Douglas,1930,16.67,,,7236,,
G4600450,8712,,,2,South Dakota,Edmunds,1930,7.57,,,8710,,
G4600470,8741,,,22,South Dakota,Fall River,1930,5.0,,,8679,,
G4600490,6895,,,1,South Dakota,Faulk,1930,6.86,,,6894,,
G4600510,10729,,,3,South Dakota,Grant,1930,15.6,,,10723,,
G4600530,11420,,,3,South Dakota,Gregory,1930,10.84,,,11002,,
G4600550,4679,,,1,South Dakota,Haakon,1930,2.56,,,4667,,
G4600570,8299,,,0,South Dakota,Hamlin,1930,15.43,,,8299,,
G4600590,9485,,,2,South Dakota,Hand,1930,6.59,,,9481,,
G4600610,6131,,,0,South Dakota,Hanson,1930,14.07,,,6131,,
G4600630,3589,,,0,South Dakota,Harding,1930,1.34,,,3589,,
G4600650,7009,,,8,South Dakota,Hughes,1930,8.76,,,6829,,
G4600670,13904,,,0,South Dakota,Hutchinson,1930,17.07,,,13904,,
G4600690,3690,,,0,South Dakota,Hyde,1930,4.26,,,3645,,
G4600710,2636,,,4,South Dakota,Jackson,1930,3.27,,,2622,,
G4600730,5816,,,0,South Dakota,Jerauld,1930,10.92,,,5816,,
G4600750,3177,,,8,South Dakota,Jones,1930,3.27,,,3169,,
G4600770,12805,,,1,South Dakota,Kingsbury,1930,14.83,,,12803,,
G4600790,12379,,,4,South Dakota,Lake,1930,21.53,,,12375,,
G4600810,13920,,,28,South Dakota,Lawrence,1930,17.39,,,13810,,
G4600830,13918,,,7,South Dakota,Lincoln,1930,24.06,,,13826,,
G4600850,6335,,,5,South Dakota,Lyman,1930,3.71,,,5977,,
G4600870,10316,,,0,South Dakota,McCook,1930,17.87,,,10316,,
G4600890,8774,,,0,South Dakota,McPherson,1930,7.62,,,8774,,
G4600910,9540,,,1,South Dakota,Marshall,1930,10.77,,,9180,,
G4600930,11482,,,11,South Dakota,Meade,1930,3.3,,,11418,,
G4600950,5293,,,13,South Dakota,Mellette,1930,4.04,,,3809,,
G4600970,8376,,,1,South Dakota,Miner,1930,14.64,,,8375,,
G4600990,50872,,,103,South Dakota,Minnehaha,1930,62.52,,,50721,,
G4601010,9603,,,0,South Dakota,Moody,1930,18.43,,,9383,,
G4601030,20079,,,20,South Dakota,Pennington,1930,7.21,,,19754,,
G4601050,8717,,,1,South Dakota,Perkins,1930,3.02,,,8702,,
G4601070,5762,,,0,South Dakota,Potter,1930,6.41,,,5734,,
G4601090,15782,,,2,South Dakota,Roberts,1930,13.9,,,14793,,
G4601110,7326,,,0,South Dakota,Sanborn,1930,12.85,,,7326,,
